604628890	-0.44740963
604628941	-0.47778606
604628980	-0.52142906
604629021	-0.57295895
604629060	-0.58799934
604629101	-0.61136246
604629140	-0.6254959
604629181	-0.6682081
604629220	-0.7526417
604629261	-0.97191525
604629300	-0.978879
604629341	-0.5181618
604629380	-0.07466602
604629421	0.3105173
604629460	0.42284775
604629500	-0.07889843
604629541	-0.8398981
604629581	-1.1058054
604629621	-1.414648
604629661	-1.5836821
604629701	-1.7837563
604629742	-1.6873121
604629780	-0.9294319
604629821	0.0881834
604629860	0.6130047
604629901	0.38488293
604629940	-0.21248055
604629981	-0.78209305
604630020	-1.1057205
604630061	-1.3148355
604630100	-1.3479319
604630141	-0.84929657
604630180	-0.30288696
604630221	0.08553028
604630260	0.2773571
604630300	-0.13268375
604630340	-0.5287428
604630381	-0.5699558
604630421	-0.44264317
604630461	-0.13913918
604630500	-0.04684639
604630542	-0.061017036
604630580	-0.4668541
604630621	-1.1336536
604630660	-1.651928
604630701	-1.8911767
604630741	-1.174777
604630781	-0.56846905
604630821	0.26435184
604630861	0.67975235
604630900	0.18558025
604630941	-0.17413616
604630981	-0.6890602
604631021	-0.97140026
604631060	-1.2403498
604631101	-1.3333378
604631141	-0.7884884
604631181	-0.25559044
604631220	0.19572163
604631260	0.33397102
604631301	0.029664993
604631341	-0.29776478
604631380	-0.42076778
604631421	-0.5405388
604631460	-0.8902731
604631501	-1.1352262
604631540	-0.8770399
604631581	-0.49896812
604631620	-0.04804325
604631662	0.18746471
604631700	-0.2298994
604631741	-0.6651945
604631780	-0.8055277
604631825	-0.6595745
604631867	-0.5398073
604631901	-0.42539406
604631940	-0.45968723
604631981	-0.50027466
604632024	-0.5235071
604632100	-0.47993374
604632141	-0.4839821
604632185	-0.46767902
604632221	-0.45108795
604632261	-0.45968723
604632301	-0.39525604
604632340	-0.4692192
604632381	-0.46307182
604632421	-0.4547863
604632460	-0.5639715
604632500	-0.5014801
604632624	-0.5098572
604632660	-0.5614023
604632700	-0.62381744
604632750	-0.6705942
604632794	-0.6028719
604632840	-0.42088604
604632881	-0.30118942
604632920	-0.21718025
604632961	-0.24090767
604633000	-0.47658253
604633041	-0.65655327
604633080	-0.7466202
604633121	-0.6774607
604633160	-0.6078119
604633201	-0.58844185
604633240	-0.46458054
604633281	-0.31947422
604633320	-0.33865643
604633360	-0.38170433
604633400	-0.38726616
604633441	-0.4584961
604633480	-0.5249357
604633520	-0.534214
604633560	-0.52826405
604633600	-0.5670538
604633641	-0.55301
604633681	-0.5205393
604633720	-0.5249357
604633760	-0.5205393
604633880	-0.52826405
604633920	-0.4816246
604634040	-0.5386162
604634080	-0.5519972
604634120	-0.6953707
604634161	-0.6471214
604634200	-0.6324692
604634241	-0.70681
604634280	-0.30981922
604634321	-0.048538208
604634360	-0.108885765
604634401	-0.17553234
604634449	-0.54993343
604634491	-0.63735294
604634541	-0.56571865
604634589	-0.33137035
604634630	0.17904377
604634681	0.098077774
604634730	-0.19726562
604634771	-0.5298834
604634810	-0.74974346
604634850	-0.61118984
604634900	-0.122621536
604634941	0.17703629
604634980	0.10669899
604635021	-0.12845612
604635061	-0.3129549
604635105	-0.53981686
604635140	-0.698822
604635181	-0.6325493
604635227	-0.731307
604635261	-0.68506336
604635300	-0.34882164
604635341	-0.24724197
604635380	-0.44091034
604635421	-1.2077007
604635460	-1.8769054
604635501	-1.7439795
604635541	-0.98372364
604635581	-0.08426857
604635620	0.35748863
604635660	0.085829735
604635700	-0.10042381
604635741	0.14255524
604635780	0.23443794
604635821	-0.008752823
604635860	-0.20832443
604635901	-0.54262066
604635940	-0.38174343
604635980	-0.2829094
604636020	-0.28442955
604636061	-0.54134846
604636100	-1.0000029
604636141	-0.69402695
604636180	-0.5365143
604636221	-0.56059074
604636260	-0.30216503
604636301	-0.38143826
604636340	-0.5487709
604636383	-0.45952892
604636423	-0.42521572
604636461	-0.15315723
604636501	-0.061703682
604636541	-0.27045155
604636580	0.013252258
604636621	0.0976181
604636661	0.15355873
604636701	-0.00642395
604636740	-0.26487923
604636781	0.26924133
604636820	0.8617687
604636860	2.2919378
604636901	3.6826248
604636941	2.9903097
604636981	2.412054
604637021	0.9978237
604637060	-1.200078
604637101	-1.8827443
604637140	-2.1406207
604637181	-1.6514387
604637221	-1.2528553
604637261	-1.8212342
604637300	-1.7602291
604637341	-0.9822941
604637380	0.011892319
604637421	1.6584225
604637460	2.273408
604637501	2.9174738
604637540	2.6468315
604637581	1.3403044
604637620	1.0911341
604637661	1.1834593
604637700	1.503767
604637741	2.3269997
604637780	2.039404
604637821	0.12561893
604637860	0.65326214
604637901	0.46526814
604637940	0.76849556
604637981	1.1330423
604638020	-0.21887398
604638061	-0.5998287
604638100	-0.47324276
604638141	-1.035305
604638180	-0.14336109
604638221	-0.20807266
604638261	0.51895714
604638301	0.7453661
604638340	0.2872038
604638381	0.2131319
604638420	-1.2369404
604638461	-0.73736954
604638500	-1.003869
604638541	-0.66117764
604638581	-0.70486355
604638621	-1.984858
604638661	-2.8249092
604638701	-2.4638548
604638741	-1.8844533
604638781	-0.5988617
604638821	2.2774925
604638861	4.25358
604638900	7.0999928
604638940	9.23579
604638981	8.788443
604639020	8.332876
604639060	4.9630957
604639100	1.6021376
604639140	0.7052765
604639181	1.0297556
604639220	0.47405148
604639260	0.91259766
604639301	0.18365002
604639340	-1.8277998
604639380	-1.4628334
604639421	0.46422195
604639461	1.8436842
604639501	3.0023289
604639540	3.788251
604639581	3.6579504
604639621	0.3022728
604639661	-0.10313034
604639701	-2.964611
604639741	-3.7471724
604639780	-1.7836523
604639821	-1.7613935
604639860	1.7500839
604639901	2.5136223
604639940	2.3740911
604639980	2.4522762
604640020	0.8846636
604640060	-1.099412
604640100	-0.28399086
604640141	0.53643227
604640180	0.67975235
604640221	1.0193415
604640260	-0.033787727
604640301	-1.1714563
604640340	-1.2386398
604640381	-0.6685238
604640420	-0.1846199
604640461	0.13763046
604640500	1.268033
604640541	1.7912416
604640580	2.6280184
604640621	3.0877123
604640660	3.5095787
604640701	2.941369
604640740	1.7661343
604640781	-0.20938683
604640820	-2.5138602
604640861	-3.8513646
604640901	-3.3285174
604640941	-2.5228195
604640981	-1.4567881
604641021	1.056387
604641060	2.9169273
604641101	4.118922
604641140	2.2520428
604641180	0.54962444
604641220	0.032304764
604641261	0.7538986
604641300	2.1418343
604641340	2.1656666
604641381	0.3500843
604641420	-2.4532266
604641460	-3.9330897
604641501	-3.0720663
604641541	4.067237
604641580	5.3951283
604641621	7.5726795
604641660	8.957806
604641700	2.532671
604641741	2.0118332
604641781	2.304305
604641830	1.6791315
604641871	2.5369473
604641910	1.630436
604641950	-0.26004028
604641990	-1.5901928
604642031	-3.6573992
604642071	-4.0668893
604642111	-1.6895285
604642150	0.6444349
604642191	4.305949
604642230	3.9913874
604642270	1.9493818
604642311	1.4844294
604642350	-0.8549719
604642390	-0.9009733
604642430	-0.8999529
604642470	-0.5552149
604642511	-1.7674942
604642550	-1.1587696
604642590	0.6625166
604642631	1.712163
604642670	3.4581137
604642711	4.303748
604642750	4.4590044
604642791	4.424612
604642830	3.7751245
604642870	2.958086
604642911	0.5765667
604642950	-1.3853197
604642990	-3.5212765
604643031	-4.6580687
604643070	-4.954116
604643111	-3.4579606
604643151	0.2612648
604643190	3.1034632
604643230	6.904566
604643270	5.412752
604643310	0.6746292
604643351	-0.42665005
604643390	-0.73159313
604643431	-1.0585155
604643470	-0.121414185
604643510	-0.02573204
604643551	-0.77285767
604643590	-1.229929
604643630	-0.28726387
604643670	1.0819721
604643710	3.000743
604643751	3.7439184
604643790	3.5097113
604643831	3.9246674
604643870	3.9029045
604643910	3.2736645
604643951	1.4851685
604643990	-1.0316677
604644030	-4.2844267
604644070	-5.877327
604644110	-6.2138205
604644151	-2.7398815
604644190	1.4542227
604644230	4.5908947
604644270	6.2459335
604644311	2.7923775
604644351	-1.3559961
604644391	-1.2330437
604644430	-1.4201984
604644470	-0.049983025
604644510	0.57864857
604644551	0.15727425
604644590	-1.129014
604644630	-1.6401072
604644670	0.11720085
604644710	1.667059
604644750	3.722866
604644791	4.367709
604644831	4.4036283
604644871	4.1006985
604644910	4.063446
604644950	3.35919
604644991	0.90217495
604645030	-1.9077759
604645071	-4.8547597
604645110	-6.321624
604645150	-6.4035797
604645190	-1.6230879
604645230	1.8288031
604645270	5.3397894
604645310	4.878845
604645350	0.045391083
604645391	-1.2099657
604645430	-1.2371998
604645470	-1.3185062
604645510	-0.32485294
604645551	-0.10665703
604645590	-0.41291428
604645630	-1.1767435
604645670	-0.6468468
604645710	0.6860132
604645751	2.507719
604645790	3.254219
604645831	3.4328184
604645871	4.0274267
604645911	4.0956287
604645950	4.754801
604645990	3.0555382
604646030	0.16670036
604646070	-3.0206814
604646110	-5.2780743
604646150	-6.4520607
604646191	-5.0264897
604646231	0.11783695
604646270	3.6833324
604646310	7.139908
604646350	4.9281044
604646390	-0.2265482
604646430	-0.61142254
604646471	-0.4900837
604646511	0.14945126
604646550	1.0277691
604646590	0.2783785
604646630	-1.0722685
604646670	-0.98912907
604646711	0.13546658
604646751	1.7724085
604646791	2.8940744
604646830	3.083395
604646872	3.5425348
604646910	3.5410337
604646951	4.6803303
604646991	4.08125
604647030	1.3499537
604647070	-1.2790508
604647110	-4.818013
604647150	-6.504425
604647190	-6.3645535
604647231	-1.5586662
604647270	2.335536
604647310	7.061863
604647350	5.878131
604647391	0.16126728
604647431	-2.4315996
604647470	-2.2822742
604647510	-1.6001673
604647550	0.21819401
604647590	0.8288536
604647630	-0.13630962
604647671	-1.181592
604647710	-0.9911699
604647750	0.2473259
604647790	2.4986534
604647830	4.586198
604647870	4.5186796
604647911	5.678134
604647950	5.7415895
604647991	5.1707964
604648030	3.6375237
604648071	-0.17670727
604648110	-4.255661
604648151	-5.985736
604648190	-6.865822
604648230	-4.500498
604648270	0.6144562
604648310	2.9979324
604648350	5.940675
604648390	4.204749
604648430	-0.4587536
604648471	0.3667555
604648510	0.37381077
604648550	-0.036834717
604648590	0.7057352
604648631	0.3761425
604648670	-0.99209595
604648710	-1.0976868
604648750	0.037459373
604648791	1.6094103
604648830	3.2535162
604648871	4.1565514
604648910	5.1649504
604648951	5.3086586
604648990	5.2850943
604649031	4.511918
604649070	1.0262709
604649110	-2.413097
604649150	-5.2571683
604649190	-6.6844397
604649230	-5.887302
604649270	0.24708652
604649310	2.4276447
604649350	5.24625
604649390	4.918886
604649431	-0.8171177
604649471	-1.6037512
604649510	-0.9433298
604649550	-1.2125883
604649590	-0.10826492
604649630	-0.24651527
604649670	-1.3546343
604649710	-1.7818604
604649750	-0.70971584
604649790	0.8698435
604649831	2.50881
604649870	3.5179281
604649911	4.048029
604649950	4.7601576
604649991	5.345722
604650030	4.7028313
604650071	2.2680016
604650110	-0.85033226
604650151	-4.4052596
604650190	-6.012436
604650230	-6.3742685
604650270	-2.7537694
604650310	1.7386017
604650350	5.343359
604650390	5.548853
604650430	1.4634533
604650470	-2.7679343
604650511	-2.7833962
604650551	-2.035242
604650591	-0.43556404
604650630	0.2868824
604650670	0.028834343
604650710	-1.067544
604650751	-1.2871904
604650791	0.22252274
604650830	1.9009953
604650871	3.540554
604650910	4.4439383
604650951	5.3178616
604650990	5.5281553
604651031	5.1298676
604651070	3.1290522
604651110	-0.20422745
604651151	-3.8031044
604651190	-5.996335
604651230	-6.4950843
604651270	-3.9015107
604651310	0.828434
604651350	3.892704
604651390	6.7989216
604651431	4.14544
604651470	-1.2305126
604651511	-0.33125305
604651550	-0.40681362
604651591	-0.38756275
604651630	0.442379
604651671	0.19312477
604651710	-1.0673742
604651750	-1.2135601
604651790	0.1642437
604651831	1.4586945
604651871	3.57936
604651911	4.0246696
604651950	3.7096834
604651991	4.46453
604652030	4.320573
604652071	4.3952255
604652110	2.4030628
604652151	-0.69025135
604652190	-3.9214463
604652231	-5.624671
604652270	-6.203328
604652310	-3.571684
604652350	0.93698215
604652390	4.3166723
604652430	6.173361
604652470	3.5575905
604652510	-1.7035275
604652551	-1.0769739
604652590	-1.334794
604652631	-0.42094612
604652670	0.9192934
604652710	-0.09702301
604652750	-1.3276472
604652791	-0.97408867
604652830	0.08417034
604652871	1.6152439
604652910	2.9427223
604652951	3.5732603
604652991	3.869196
604653031	4.427663
604653070	4.9872293
604653111	4.6915045
604653150	2.5093603
604653190	-0.13983917
604653230	-3.5021944
604653270	-5.4655824
604653311	-6.336347
604653350	-3.8255806
604653390	0.25414944
604653431	3.7302618
604653470	7.179098
604653510	5.099375
604653550	0.2660179
604653591	0.40594006
604653630	-1.0297127
604653670	-0.63999367
604653710	0.05287361
604653750	-0.14732552
604653790	-0.46653652
604653830	-0.041962624
604653870	0.9556742
604653911	1.908227
604653951	3.2860174
604653991	3.7988024
604654030	4.1884813
604654071	4.344
604654111	4.696315
604654150	4.152133
604654191	1.8156013
604654230	-1.1273136
604654270	-4.3860598
604654310	-6.3111267
604654350	-6.9117575
604654391	-2.9422522
604654430	1.818737
604654470	4.2733183
604654510	5.575945
604654551	2.1710262
604654590	-1.8893261
604654631	-0.19240189
604654670	-0.54468346
604654710	0.38250828
604654750	1.0245504
604654790	-0.07913685
604654831	-1.2732115
604654870	-0.65700054
604654910	0.7803478
604654951	2.2874594
604654990	3.055091
604655031	2.9197779
604655070	3.6876564
604655111	3.9621277
604655150	5.2966146
604655190	4.7988663
604655231	1.9420815
604655270	-0.92357254
604655310	-4.7467136
604655351	-6.278165
604655391	-6.1659384
604655430	-1.937283
604655470	2.5962
604655511	6.8549767
604655550	6.196621
604655591	1.1084843
604655630	-2.9107046
604655671	-2.2636456
604655710	-1.8450823
604655750	0.06435394
604655790	0.45421886
604655830	-0.40639973
604655870	-1.2632284
604655911	-1.0895214
604655950	0.43589592
604655991	1.8440428
604656030	3.4561987
604656071	3.9858675
604656110	4.669608
604656151	4.8397913
604656190	4.5494347
604656230	2.8772001
604656270	-0.3555231
604656311	-3.2376027
604656351	-5.256537
604656390	-5.980302
604656431	-4.88697
604656470	0.21176147
604656510	3.2213106
604656551	6.2957764
604656590	5.101672
604656630	-1.1525717
604656671	-1.3665066
604656710	-0.31897545
604656750	-0.4227743
604656790	0.848938
604656830	0.7575693
604656870	-0.70490456
604656910	-1.643652
604656951	-0.9512243
604656990	0.22189331
604657031	1.6054296
604657070	3.6270456
604657111	4.242215
604657151	4.7126465
604657191	4.588685
604657231	4.3470545
604657270	3.0651255
604657310	0.24715042
604657350	-1.9366226
604657390	-3.73167
604657430	-4.5171833
604657470	-4.310051
604657511	-3.4186487
604657550	-0.6598997
604657591	3.5784445
604657630	7.0394516
604657670	5.258027
604657710	1.0795612
604657750	-0.5030861
604657791	-0.90935135
604657830	-1.2052526
604657870	-0.09075928
604657910	0.12060261
604657950	0.7688551
604657990	1.0699797
604658030	1.4995594
604658070	1.4746904
604658110	0.47129822
604658150	-0.095103264
604658190	-0.19712067
604658231	-0.14601135
604658270	0.34235573
604658311	2.2801561
604658351	3.384472
604658391	3.2590837
604658430	2.2691689
604658471	-0.36159897
604658510	-2.3747687
604658551	-3.1000428
604658590	-3.2239065
604658631	-3.0630374
604658670	-2.8742547
604658711	-1.892384
604658750	0.3721981
604658791	3.3121986
604658830	3.3188066
604658871	1.3501778
604658910	-0.28345585
604658951	-1.0261202
604658991	-1.1659269
604659030	-0.6597471
604659070	0.06589413
604659111	-0.21334076
604659150	-0.49537182
604659191	-0.3037262
604659230	0.7504997
604659271	1.849328
604659310	1.850585
604659351	2.400814
604659391	2.4191961
604659431	2.508751
604659470	2.982603
604659511	3.353489
604659550	2.4893484
604659591	0.48627758
604659630	-1.4994326
604659672	-4.065823
604659710	-5.914137
604659751	-6.5239487
604659790	-2.9986014
604659831	0.7529497
604659870	4.3195543
604659910	4.5719604
604659950	1.1551065
604659990	0.51693535
604660030	-0.55341053
604660070	-1.1099434
604660110	-0.15265751
604660150	-0.3969612
604660191	-1.4941635
604660230	-0.8946848
604660270	0.077199936
604660311	1.5733843
604660350	3.1194181
604660391	3.214879
604660430	4.203994
604660471	4.4115973
604660510	5.086215
604660550	4.4761734
604660590	1.4815454
604660630	-1.4521685
604660670	-4.990186
604660710	-6.6407175
604660751	-6.422932
604660790	-2.7073646
604660831	2.5999985
604660870	6.1552944
604660910	5.6134186
604660950	1.19983
604660990	-2.1418548
604661031	-1.3190317
604661070	-1.896452
604661110	0.14221859
604661150	0.70918465
604661190	-0.12521744
604661231	-1.4776545
604661270	-1.5163107
604661310	0.4753418
604661351	2.1400719
604661390	4.308874
604661432	5.147704
604661470	5.9662657
604661511	5.837599
604661550	5.238779
604661591	3.8695965
604661630	0.32089138
604661670	-3.0999327
604661710	-6.0189686
604661750	-7.317404
604661790	-5.051646
604661831	-0.030276299
604661870	3.7211056
604661910	6.9442005
604661950	5.4304113
604661990	-0.035069466
604662031	-0.24215889
604662070	-0.46057034
604662110	-0.11790943
604662150	0.9087553
604662190	0.20715904
604662231	-1.4423256
604662270	-1.7563324
604662311	-0.5943794
604662350	1.8216724
604662391	3.816618
604662430	4.6376886
604662471	6.039815
604662510	5.6188316
604662551	5.806101
604662590	4.5228424
604662630	0.9923096
604662670	-2.483183
604662710	-5.3522964
604662750	-6.1998286
604662790	-5.6628847
604662830	-0.9728184
604662870	2.4813576
604662910	7.1799984
604662950	6.0638666
604662990	0.56866646
604663030	-0.3312235
604663070	-0.8002529
604663110	-0.8850212
604663150	0.3069048
604663190	0.0035648346
604663230	-1.1732187
604663270	-1.301465
604663310	0.057538033
604663351	2.0437498
604663390	4.328023
604663431	4.782446
604663470	4.8266373
604663511	4.83025
604663550	4.7212496
604663590	4.3564224
604663631	1.4247446
604663670	-1.9131327
604663710	-5.0968056
604663750	-6.778304
604663791	-6.387834
604663830	-0.6653261
604663885	2.8420553
604663920	6.0542088
604663964	5.0584736
604664004	0.13607407
604664040	0.53051186
604664080	0.4487753
604664120	0.11043167
604664160	0.29222012
604664200	-0.12456608
604664240	-1.4974127
604664280	-1.0544767
604664320	0.6293192
604664360	2.7114658
604664401	4.1953316
604664440	4.4315653
604664481	5.39738
604664520	4.9347887
604664560	5.4070272
604664600	4.0738544
604664641	0.2950306
604664680	-2.7512445
604664720	-5.991299
604664760	-6.821276
604664800	-5.9770308
604664841	-0.34550762
604664880	2.7909498
604664920	6.4795094
604664960	5.910228
604665000	-0.12588787
604665041	0.050397873
604665081	-0.5376358
604665120	-0.76493454
604665160	0.023627281
604665200	0.035848618
604665240	-1.506794
604665280	-1.1650677
604665321	0.49473667
604665361	2.1548147
604665400	4.359415
604665441	4.6642504
604665480	5.5113306
604665521	5.5901756
604665560	5.1242704
604665600	4.0158825
604665640	0.6636419
604665681	-3.2450066
604665720	-5.685713
604665760	-6.99498
604665800	-5.1891313
604665840	0.69273853
604665880	4.3024845
604665920	7.3508205
604665961	4.728718
604666000	-1.058156
604666040	-0.8821621
604666081	-1.2503834
604666120	0.7961588
604666160	1.2336817
604666200	0.4434824
604666240	-1.8014765
604666280	-1.6770258
604666320	0.20352745
604666361	2.0146894
604666401	4.6667747
604666440	4.923811
604666481	6.489872
604666521	6.44545
604666560	5.497245
604666600	3.80645
604666640	-0.2585144
604666681	-4.5095778
604666720	-6.296668
604666760	-6.903694
604666800	-4.323652
604666841	1.128809
604666880	4.551839
604666920	6.4017124
604666960	4.1049595
604667000	-0.82009983
604667040	-0.33657932
604667080	-0.72036743
604667120	0.17949009
604667160	0.7003689
604667200	0.16571426
604667241	-1.1134644
604667280	-0.83845043
604667320	0.79024315
604667361	2.7580814
604667400	4.3487387
604667441	4.4815683
604667481	4.7778034
604667521	5.105317
604667560	4.744606
604667600	2.9222841
604667640	-0.20156193
604667680	-3.791112
604667720	-6.05131
604667760	-6.596117
604667800	-2.7512836
604667840	1.3878584
604667880	4.634837
604667921	6.4635086
604667960	3.1825495
604668001	-0.93448067
604668040	-0.18422413
604668080	-1.1043463
604668120	-0.14403343
604668160	0.53410053
604668200	-0.14858437
604668241	-1.4143047
604668280	-1.0610399
604668320	0.5993757
604668360	2.6414833
604668401	4.283736
604668440	4.4412622
604668481	5.130128
604668520	4.9679117
604668561	4.983222
604668600	3.591875
604668640	0.0965786
604668680	-3.1614141
604668720	-5.9749484
604668761	-6.9365354
604668800	-5.6873336
604668840	-0.44908428
604668880	2.8085718
604668920	6.8974724
604668960	6.016946
604669000	-0.24828053
604669040	-0.8024359
604669081	-1.3877001
604669120	-1.619586
604669160	0.14080238
604669200	-0.023247719
604669240	-1.2980738
604669281	-0.883399
604669320	0.09535313
604669360	2.2070293
604669400	4.257201
604669441	4.736271
604669481	5.7480497
604669521	5.9237194
604669560	5.5526457
604669600	3.91432
604669641	0.24950314
604669680	-3.746498
604669721	-6.0229626
604669760	-7.177041
604669800	-4.5623207
604669840	1.1113396
604669880	5.471677
604669920	7.014103
604669960	3.9200459
604670000	-1.3079567
604670040	-1.6204586
604670081	-1.730278
604670120	-0.40909386
604670160	0.8624563
604670200	0.18622112
604670241	-1.3007898
604670280	-0.72000027
604670320	0.51492214
604670360	2.7648497
604670401	4.0559797
604670441	4.7014494
604670480	5.5222025
604670520	5.8098373
604670561	5.4299173
604670600	2.3576326
604670640	-1.3588934
604670680	-4.806906
604670720	-6.4252634
604670760	-6.5797486
604670800	-3.0823765
604670840	1.886836
604670880	4.9555635
604670920	6.965042
604670961	2.9143457
604671001	-0.49287128
604671040	0.28768158
604671080	-1.2476292
604671120	-0.15851116
604671160	0.28856373
604671200	-0.40611362
604671240	-1.3133945
604671280	-0.6716099
604671320	0.7736254
604671361	2.8572779
604671401	4.1636705
604671441	4.432248
604671481	5.339403
604671521	5.864855
604671560	5.4234324
604671600	2.9520674
604671640	-0.43436623
604671681	-4.2961464
604671720	-6.215266
604671761	-6.7200856
604671800	-3.9652991
604671841	1.5159397
604671880	4.614089
604671920	6.92461
604671960	4.536708
604672000	-0.6008873
604672041	0.14206028
604672080	-0.2820921
604672120	0.11828518
604672161	0.6572523
604672201	0.16911793
604672240	-1.2239609
604672280	-1.1974373
604672321	0.11023426
604672360	1.3952065
604672401	3.2317295
604672440	3.460701
604672481	3.9341202
604672520	4.506527
604672561	4.810528
604672600	4.5277157
604672641	1.7986698
604672680	-1.4192247
604672721	-4.260994
604672760	-5.8523836
604672800	-6.288142
604672841	-3.914311
604672881	1.4119616
604672920	5.4594755
604672961	7.547949
604673000	4.157077
604673040	-1.3542395
604673080	-1.7130919
604673120	-1.9900894
604673160	-0.34088135
604673201	0.46431065
604673240	0.64600563
604673280	0.07475948
604673320	-0.4920349
604673360	0.13872242
604673400	0.62395763
604673441	1.9318619
604673480	2.8805704
604673521	3.7272406
604673560	4.429702
604673601	4.725713
604673640	4.4329987
604673680	1.8126001
604673720	-0.8284435
604673760	-3.5314527
604673800	-5.010257
604673840	-5.6947713
604673881	-4.274911
604673920	-0.07511425
